Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 1, 92, 23, 1299, 99%
l10n/po/ja_JP/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 1, 65, 21, 1468, 99%
l10n/po/ja_JP/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 1, 37, 21, 728, 98%
l10n/po/ja_JP/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 1, 52, 20, 821, 98%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 3, 23, 20, 219, 91%
l10n/po/ja_JP/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 2, 39, 19, 866, 98%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 3, 18, 14, 141, 91%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 3, 19, 12, 163, 93%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 3, 82, 8, 719, 99%
l10n/po/ja_JP/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 1, 165, 7, 2499, 100%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 48, 2, 638, 100%
l10n/po/ja_JP/_posts/2023-09-15-quarkus-newsletter-36.adoc.po, 0, 10, 0, 277, 100%
l10n/po/ja_JP/_posts/2023-09-14-cve-2023-4853.adoc.po, 0, 33, 0, 360, 100%
l10n/po/ja_JP/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 0, 65, 0, 711, 100%
l10n/po/ja_JP/_posts/2023-01-20-quarkus-3-0-0-alpha3-released.adoc.po, 0, 14, 0, 113, 100%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 0, 68, 0, 1034, 100%
l10n/po/ja_JP/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 0, 49, 0, 656, 100%
l10n/po/ja_JP/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po, 0, 34, 0, 516, 100%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 0, 34, 0, 439, 100%
l10n/po/ja_JP/_posts/2022-08-25-l10n-of-quarkusio.adoc.po, 0, 18, 0, 224, 100%
l10n/po/ja_JP/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 0, 57, 0, 918, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po, 0, 11, 0, 116, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po, 0, 21, 0, 259, 100%
l10n/po/ja_JP/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 0, 55, 0, 729, 100%
l10n/po/ja_JP/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 18, 0, 155, 100%
l10n/po/ja_JP/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 18, 0, 149, 100%
l10n/po/ja_JP/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 0, 12, 0, 272, 100%
l10n/po/ja_JP/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 62, 0, 807, 100%
l10n/po/ja_JP/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 18, 0, 155, 100%
l10n/po/ja_JP/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 56, 0, 1210, 100%
l10n/po/ja_JP/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 0, 81, 0, 1318, 100%
l10n/po/ja_JP/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 0, 10, 0, 209, 100%
l10n/po/ja_JP/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 0, 108, 0, 1351, 100%
l10n/po/ja_JP/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 0, 59, 0, 965, 100%
l10n/po/ja_JP/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 0, 10, 0, 180, 100%
l10n/po/ja_JP/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 18, 0, 144, 100%
l10n/po/ja_JP/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 23, 0, 235, 100%
l10n/po/ja_JP/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 19, 0, 156, 100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 0, 10, 0, 188, 100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 0, 22, 0, 210, 100%
l10n/po/ja_JP/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 0, 103, 0, 2391, 100%
l10n/po/ja_JP/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 0, 25, 0, 237, 100%
l10n/po/ja_JP/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 0, 21, 0, 276, 100%
l10n/po/ja_JP/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 77, 0, 992, 100%
l10n/po/ja_JP/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 18, 0, 144, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 0, 10, 0, 154, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 10, 0, 94, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 0, 56, 0, 1299, 100%
l10n/po/ja_JP/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 22, 0, 259, 100%
l10n/po/ja_JP/_posts/2022-01-03-quarkus-aws-cloudwatch_extension.adoc.po, 0, 23, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 20, 0, 228, 100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 0, 67, 0, 1097, 100%
l10n/po/ja_JP/_posts/2021-12-20-upx.adoc.po, 0, 54, 0, 870, 100%
l10n/po/ja_JP/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 24, 0, 229, 100%
l10n/po/ja_JP/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 0, 10, 0, 157, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 23, 0, 595, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 0, 41, 0, 745, 100%
l10n/po/ja_JP/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 17, 0, 146, 100%
l10n/po/ja_JP/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 26, 0, 445, 100%
l10n/po/ja_JP/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 61, 0, 740, 100%
l10n/po/ja_JP/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 0, 10, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 35, 0, 495, 100%
l10n/po/ja_JP/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 26, 0, 209, 100%
l10n/po/ja_JP/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 0, 10, 0, 169, 100%
l10n/po/ja_JP/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 32, 0, 458, 100%
l10n/po/ja_JP/_posts/2021-09-23-unused-beans.adoc.po, 0, 30, 0, 692, 100%
l10n/po/ja_JP/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 0, 102, 0, 1421, 100%
l10n/po/ja_JP/_posts/2021-09-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183, 100%
l10n/po/ja_JP/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 18, 0, 150, 100%
l10n/po/ja_JP/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 0, 10, 0, 141, 100%
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 48, 0, 636, 100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 18, 0, 145, 100%
l10n/po/ja_JP/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 0, 90, 0, 1481, 100%
l10n/po/ja_JP/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 0, 10, 0, 137, 100%
l10n/po/ja_JP/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 0, 15, 0, 183, 100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 0, 44, 0, 995, 100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 30, 0, 425, 100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 0, 10, 0, 161, 100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 18, 0, 149, 100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 65, 0, 1147, 100%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 38, 0, 371, 100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 59, 0, 1130, 100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 21, 0, 178, 100%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 0, 94, 0, 2748, 100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 25, 0, 209, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 9, 0, 111, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 28, 0, 269, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 20, 0, 170, 100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 23, 0, 195, 100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 30, 0, 212, 100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 19, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 27, 0, 239, 100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 19, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 47, 0, 749, 100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 71, 0, 1179, 100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 79, 0, 1264, 100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 26, 0, 249, 100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 23, 0, 260, 100%
l10n/po/ja_JP/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 0, 64, 0, 1015, 100%
l10n/po/ja_JP/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 0, 23, 0, 186, 100%
l10n/po/ja_JP/_posts/2021-03-11-ja-quarkus-io.adoc.po, 0, 10, 0, 141, 100%
l10n/po/ja_JP/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 0, 86, 0, 1687, 100%
l10n/po/ja_JP/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 0, 20, 0, 148, 100%
l10n/po/ja_JP/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 18, 0, 515, 100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 15, 0, 107, 100%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 0, 17, 0, 156, 100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 0, 64, 0, 2091, 100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 22, 0, 162, 100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 10, 0, 94, 100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 93, 0, 1341, 100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 0, 23, 0, 188, 100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 9, 0, 87, 100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 82, 0, 1271, 100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 15, 0, 97, 100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 88, 0, 1439, 100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 20, 0, 165, 100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 73, 0, 1671, 100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 20, 0, 159, 100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 0, 32, 0, 512, 100%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 0, 32, 0, 438, 100%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 0, 78, 0, 999, 100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 62, 0, 1148, 100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 0, 19, 0, 156, 100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 0, 54, 0, 1491, 100%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 0, 19, 0, 157, 100%
