Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 12, 29, 181, 360, 50%
2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 13, 42, 180, 502, 65%
2020-01-07-quarkus-1-1-1-final-released.adoc.po, 10, 19, 176, 244, 28%
2026-05-29-mandrel-25-minimum-version.adoc.po, 7, 8, 176, 177, 1%
2020-05-20-insights-3.adoc.po, 10, 10, 175, 175, 0%
2024-07-12-quarkus-newsletter-46.adoc.po, 2, 4, 174, 207, 16%
2024-09-04-quarkus-3-14-2-released.adoc.po, 9, 18, 170, 238, 29%
2025-02-27-cve-fixes-feb-2025.adoc.po, 8, 15, 166, 231, 29%
2022-10-11-quarkus-newsletter-25.adoc.po, 3, 4, 165, 182, 10%
2023-01-13-quarkus-newsletter-28.adoc.po, 3, 4, 165, 182, 10%
2024-12-12-quarkus-newsletter-51.adoc.po, 2, 4, 165, 198, 17%
2024-01-16-quarkus-3-6-6-released.adoc.po, 8, 17, 164, 232, 30%
2024-03-15-quarkus-3-2-11-final-released.adoc.po, 16, 24, 162, 229, 30%
2024-08-20-quarkus-3-13-3-released.adoc.po, 8, 17, 158, 226, 31%
2019-08-15-quarkus-0-21-1-released.adoc.po, 8, 16, 157, 223, 30%
2022-12-15-quarkus-newsletter-27.adoc.po, 3, 4, 157, 174, 10%
2024-02-13-quarkus-newsletter-41.adoc.po, 3, 4, 157, 174, 10%
2024-06-12-quarkus-newsletter-45.adoc.po, 3, 4, 157, 174, 10%
2025-05-13-quarkus-newsletter-56.adoc.po, 2, 4, 156, 189, 18%
2022-09-13-quarkus-newsletter-24.adoc.po, 2, 5, 151, 246, 39%
2022-11-16-quarkus-2-14-1-final-released.adoc.po, 10, 18, 151, 218, 31%
2024-08-12-quarkus-newsletter-47.adoc.po, 2, 4, 149, 182, 19%
2024-02-08-quarkus-3-7-2-released.adoc.po, 8, 17, 148, 216, 32%
2024-05-15-quarkus-3-10-1-released.adoc.po, 7, 16, 147, 215, 32%
2023-08-02-quarkus-3-2-3-final-released.adoc.po, 6, 14, 146, 213, 32%
2025-07-14-quarkus-newsletter-58.adoc.po, 2, 4, 145, 178, 19%
2023-05-15-quarkus-newsletter-32.adoc.po, 3, 4, 143, 160, 11%
2025-01-14-quarkus-newsletter-52.adoc.po, 2, 4, 142, 175, 19%
2023-10-17-quarkus-2-16-12-final-released.adoc.po, 9, 17, 141, 208, 33%
2023-12-13-quarkus-3-6-3-released.adoc.po, 8, 17, 141, 209, 33%
2020-05-07-quarkus-newsletter-6.adoc.po, 3, 4, 140, 141, 1%
2024-02-14-quarkus-3-7-3-released.adoc.po, 8, 17, 139, 207, 33%
2024-02-21-quarkus-3-7-4-released.adoc.po, 8, 17, 139, 207, 33%
2023-08-26-quarkus-2-16-10-final-released.adoc.po, 9, 17, 138, 205, 33%
2024-06-19-quarkus-3-11-3-released.adoc.po, 7, 16, 138, 206, 34%
2024-01-23-quarkus-3-6-7-released.adoc.po, 7, 16, 136, 204, 34%
2022-08-08-quarkus-2-11-2-final-released.adoc.po, 7, 16, 134, 203, 34%
2023-08-29-quarkus-3-3-1-released.adoc.po, 6, 16, 134, 212, 37%
2025-03-12-quarkus-newsletter-54.adoc.po, 2, 4, 134, 167, 20%
2022-11-07-quarkus-2-13-4-final-released.adoc.po, 8, 16, 132, 199, 34%
2024-04-03-quarkus-3-9-2-released.adoc.po, 7, 16, 132, 200, 34%
2024-04-10-quarkus-3-9-3-released.adoc.po, 7, 16, 132, 200, 34%
2024-04-18-quarkus-3-9-4-released.adoc.po, 7, 16, 132, 200, 34%
2024-04-29-quarkus-3-9-5-released.adoc.po, 7, 16, 132, 200, 34%
2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 21, 21, 131, 131, 0%
2024-04-17-quarkus-3-8-4-released.adoc.po, 7, 16, 131, 199, 35%
2024-06-05-quarkus-3-11-1-released.adoc.po, 6, 15, 131, 199, 35%
2024-06-05-quarkus-3-8-5-released.adoc.po, 7, 16, 131, 199, 35%
2024-06-17-quarkus-3-11-2-released.adoc.po, 6, 15, 131, 199, 35%
2024-03-07-quarkus-3-8-2-released.adoc.po, 7, 16, 130, 198, 35%
2024-05-22-quarkus-3-10-2-released.adoc.po, 6, 15, 130, 198, 35%
2024-08-29-quarkus-3-8-6-released.adoc.po, 7, 16, 128, 196, 35%
2024-11-06-quarkus-3-16-2-released.adoc.po, 6, 15, 128, 196, 35%
2023-11-09-quarkus-3-5-1-released.adoc.po, 8, 17, 127, 195, 35%
2022-06-13-quarkus-newsletter-21.adoc.po, 2, 5, 126, 221, 43%
2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po, 6, 12, 126, 162, 23%
2023-07-24-profile-and-monitor-native-executables-with-jfr.adoc.po, 5, 5, 126, 126, 0%
2020-09-28-quarkus-newsletter-8.adoc.po, 5, 6, 125, 126, 1%
2023-10-13-quarkus-3-4-3-released.adoc.po, 6, 16, 124, 202, 39%
2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 17, 31, 122, 166, 27%
2025-04-09-quarkus-3-21-2-released.adoc.po, 9, 18, 122, 190, 36%
2020-11-10-mutiny-invoke-and-call.adoc.po, 6, 35, 121, 491, 76%
2025-11-08-quarkus-3-29-2-released.adoc.po, 6, 15, 121, 189, 36%
2026-07-17-quarkus-newsletter-70.adoc.po, 2, 4, 121, 154, 22%
2020-07-21-quarkus-1-6-1-final-released.adoc.po, 7, 14, 119, 184, 36%
2024-09-14-quarkus-3-14-4-released.adoc.po, 7, 16, 118, 186, 37%
2022-07-14-quarkus-newsletter-22.adoc.po, 2, 5, 117, 212, 45%
2023-12-06-quarkus-3-6-1-released.adoc.po, 7, 16, 117, 185, 37%
2023-12-20-quarkus-3-6-4-released.adoc.po, 7, 16, 117, 185, 37%
2024-01-10-quarkus-3-6-5-released.adoc.po, 7, 16, 117, 185, 37%
2025-09-10-quarkus-3-26-3-released.adoc.po, 6, 15, 117, 185, 37%
2019-09-05-quarkus-0-21-2-released.adoc.po, 7, 15, 116, 182, 37%
2023-11-16-quarkus-3-5-2-released.adoc.po, 7, 16, 116, 184, 37%
2023-11-21-quarkus-3-5-3-released.adoc.po, 7, 16, 116, 184, 37%
2025-03-12-quarkus-3-19-3-released.adoc.po, 8, 17, 116, 184, 37%
2020-05-15-insights-2.adoc.po, 6, 6, 115, 115, 0%
2020-05-20-insights-4-5.adoc.po, 7, 7, 115, 115, 0%
2023-09-06-quarkus-3-3-2-released.adoc.po, 6, 16, 114, 192, 41%
2025-03-19-quarkus-3-19-4-released.adoc.po, 8, 17, 113, 181, 38%
2025-08-13-quarkus-3-25-3-released.adoc.po, 6, 15, 112, 180, 38%
2026-08-05-quarkus-3-38-1-released.adoc.po, 8, 17, 112, 180, 38%
2022-12-21-quarkus-2-15-1-final-released.adoc.po, 5, 13, 110, 177, 38%
2023-07-31-quarkus-2-16-9-final-released.adoc.po, 5, 13, 110, 177, 38%
2023-07-05-quarkus-2-16-8-final-released.adoc.po, 5, 13, 109, 176, 39%
2024-12-04-quarkus-3-17-3-released.adoc.po, 7, 17, 108, 179, 40%
2025-02-12-quarkus-3-18-3-released.adoc.po, 6, 15, 106, 174, 40%
2025-03-18-quarkus-3-15-4-released.adoc.po, 6, 15, 106, 174, 40%
2025-10-09-quarkus-3-28-3-released.adoc.po, 5, 14, 105, 173, 40%
2021-09-15-adoptium-customer-story.adoc.po, 5, 31, 103, 1082, 91%
2026-08-05-quarkus-3-33-3-1-released.adoc.po, 8, 17, 103, 171, 40%
2023-02-01-quarkus-2-16-1-final-released.adoc.po, 6, 14, 102, 169, 40%
2025-02-05-quarkus-3-18-2-released.adoc.po, 6, 15, 102, 170, 40%
2025-03-05-quarkus-3-19-2-released.adoc.po, 6, 15, 102, 170, 40%
2022-08-17-quarkus-newsletter-23.adoc.po, 2, 5, 100, 195, 49%
2023-08-11-quarkus-3-2-4-final-released.adoc.po, 6, 14, 100, 167, 41%
2023-08-28-quarkus-3-2-5-final-released.adoc.po, 6, 14, 100, 167, 41%
2024-12-11-quarkus-3-17-4-released.adoc.po, 9, 19, 100, 171, 42%
2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 16, 16, 99, 99, 0%
2019-11-28-quarkus-1-0-1-final-released.adoc.po, 8, 16, 98, 165, 41%
2026-08-13-quarkus-3-38-2-released.adoc.po, 6, 15, 98, 166, 41%
2026-08-19-quarkus-3-38-3-released.adoc.po, 6, 15, 98, 166, 41%
2025-09-03-quarkus-3-26-2-released.adoc.po, 6, 15, 96, 164, 42%
2025-09-17-quarkus-3-26-4-released.adoc.po, 6, 15, 96, 164, 42%
2024-11-29-quarkus-3-17-2-released.adoc.po, 5, 14, 95, 163, 42%
2025-11-14-quarkus-3-29-3-released.adoc.po, 6, 15, 95, 163, 42%
2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 6, 40, 94, 629, 86%
2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 5, 5, 93, 93, 0%
2019-11-18-quarkus-newsletter-2.adoc.po, 3, 4, 93, 94, 2%
2023-11-20-quarkus-3-2-9-final-released.adoc.po, 10, 18, 93, 160, 42%
2020-01-14-quarkus-newsletter-4.adoc.po, 3, 4, 92, 93, 2%
2023-10-19-quarkus-3-2-7-final-released.adoc.po, 10, 18, 92, 159, 43%
2024-07-03-quarkus-3-12-1-released.adoc.po, 6, 15, 92, 160, 43%
2024-07-10-quarkus-3-12-2-released.adoc.po, 6, 15, 92, 160, 43%
2024-07-17-quarkus-3-12-3-released.adoc.po, 6, 15, 92, 160, 43%
2024-08-07-quarkus-3-13-1-released.adoc.po, 6, 15, 92, 160, 43%
2024-08-12-quarkus-3-13-2-released.adoc.po, 6, 15, 92, 160, 43%
2025-02-19-quarkus-3-18-4-released.adoc.po, 6, 15, 90, 158, 44%
2023-06-07-quarkus-3-1-1-final-released.adoc.po, 6, 14, 89, 156, 43%
2023-06-16-quarkus-3-1-2-final-released.adoc.po, 6, 14, 89, 156, 43%
2023-06-29-quarkus-3-1-3-final-released.adoc.po, 6, 14, 89, 156, 43%
2025-07-23-quarkus-3-24-5-released.adoc.po, 6, 15, 89, 157, 44%
2020-06-18-quarkus-1-5-2-final-released.adoc.po, 7, 14, 88, 153, 43%
2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po, 6, 12, 88, 124, 30%
2025-08-20-quarkus-3-25-4-released.adoc.po, 6, 15, 87, 155, 44%
2025-10-22-quarkus-3-28-5-released.adoc.po, 6, 15, 87, 155, 44%
2024-11-13-quarkus-3-16-3-released.adoc.po, 6, 15, 86, 154, 45%
2024-11-20-quarkus-3-16-4-released.adoc.po, 6, 15, 86, 154, 45%
2025-01-22-quarkus-3-17-8-released.adoc.po, 6, 15, 86, 154, 45%
2024-12-20-quarkus-3-17-5-released.adoc.po, 5, 14, 85, 153, 45%
2025-01-08-quarkus-3-17-6-released.adoc.po, 5, 14, 85, 153, 45%
2025-06-05-quarkus-3-23-2-released.adoc.po, 5, 14, 85, 153, 45%
2019-12-16-quarkus-newsletter-3.adoc.po, 3, 4, 83, 84, 2%
2025-05-07-quarkus-3-22-2-released.adoc.po, 5, 14, 83, 151, 46%
2025-05-15-quarkus-3-22-3-released.adoc.po, 5, 14, 83, 151, 46%
2025-06-11-quarkus-3-23-3-released.adoc.po, 5, 14, 83, 151, 46%
2025-06-19-quarkus-3-23-4-released.adoc.po, 5, 14, 83, 151, 46%
2025-07-02-quarkus-3-24-2-released.adoc.po, 5, 14, 83, 151, 46%
2025-07-09-quarkus-3-24-3-released.adoc.po, 5, 14, 83, 151, 46%
2025-07-17-quarkus-3-24-4-released.adoc.po, 5, 14, 83, 151, 46%
2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 2, 88, 81, 2070, 97%
2024-11-18-quarkus-3-15-2-released.adoc.po, 6, 15, 81, 149, 46%
2025-01-21-quarkus-3-15-3-released.adoc.po, 6, 15, 81, 149, 46%
2020-06-25-quarkus-newsletter-7.adoc.po, 2, 3, 80, 81, 2%
2025-01-15-quarkus-3-17-7-released.adoc.po, 5, 14, 80, 148, 46%
2025-04-02-quarkus-3-21-1-released.adoc.po, 5, 14, 80, 148, 46%
2025-04-16-quarkus-3-21-3-released.adoc.po, 5, 14, 80, 148, 46%
2025-04-24-quarkus-3-21-4-released.adoc.po, 5, 14, 80, 148, 46%
2025-08-06-quarkus-3-25-1-released.adoc.po, 5, 14, 80, 148, 46%
2025-08-08-quarkus-3-25-2-released.adoc.po, 5, 14, 80, 148, 46%
2025-10-01-quarkus-3-28-2-released.adoc.po, 5, 14, 80, 148, 46%
2025-10-16-quarkus-3-28-4-released.adoc.po, 5, 14, 80, 148, 46%
2025-11-20-quarkus-3-29-4-released.adoc.po, 5, 14, 80, 148, 46%
2026-05-13-quarkus-3-35-3-released.adoc.po, 5, 14, 80, 148, 46%
2026-05-20-quarkus-3-35-4-released.adoc.po, 5, 14, 80, 148, 46%
2026-05-26-quarkus-3-33-2-released.adoc.po, 6, 15, 80, 148, 46%
2026-06-03-quarkus-3-36-1-released.adoc.po, 5, 14, 80, 148, 46%
2026-06-11-quarkus-3-36-2-released.adoc.po, 5, 14, 80, 148, 46%
2026-06-18-quarkus-3-36-3-released.adoc.po, 5, 14, 80, 148, 46%
2026-07-02-quarkus-3-37-1-released.adoc.po, 5, 14, 80, 148, 46%
2026-07-08-quarkus-3-37-2-released.adoc.po, 5, 14, 80, 148, 46%
2026-07-16-quarkus-3-37-3-released.adoc.po, 5, 14, 80, 148, 46%
2026-07-23-quarkus-3-37-4-released.adoc.po, 5, 14, 80, 148, 46%
2020-12-03-quarkiverse.adoc.po, 1, 31, 78, 549, 86%
2025-05-20-quarkus-3-15-5-released.adoc.po, 6, 15, 78, 146, 47%
2025-07-23-quarkus-3-15-6-released.adoc.po, 6, 15, 78, 146, 47%
2023-05-04-quarkus-3-0-2-final-released.adoc.po, 5, 13, 76, 143, 47%
2023-05-10-quarkus-3-0-3-final-released.adoc.po, 5, 13, 76, 143, 47%
2023-05-25-quarkus-3-0-4-final-released.adoc.po, 5, 13, 76, 143, 47%
2020-02-26-quarkus-newsletter-5.adoc.po, 2, 3, 75, 76, 2%
2023-03-06-quarkus-2-16-4-final-released.adoc.po, 5, 13, 75, 142, 48%
2023-02-17-quarkus-2-16-3-final-released.adoc.po, 5, 13, 73, 140, 48%
2025-09-24-quarkus-3-15-7-released.adoc.po, 7, 17, 73, 152, 52%
2020-02-19-quarkus-1-2-1-final-released.adoc.po, 6, 13, 72, 137, 48%
2019-05-08-welcome.adoc.po, 4, 4, 70, 70, 0%
2022-10-19-quarkus-2-13-3-final-released.adoc.po, 4, 12, 69, 136, 50%
2019-10-01-quarkus-newsletter-1.adoc.po, 3, 4, 68, 69, 2%
2020-04-08-quarkus-1-3-2-final-released.adoc.po, 7, 14, 68, 133, 49%
2022-09-07-quarkus-2-12-1-final-released.adoc.po, 5, 14, 68, 137, 51%
2021-09-01-using-lra.adoc.po, 1, 78, 67, 1964, 97%
2023-11-08-quarkus-3-2-8-final-released.adoc.po, 6, 14, 67, 134, 50%
2020-09-09-quarkus-1-7-3-final-released.adoc.po, 6, 13, 65, 130, 50%
2023-01-04-quarkus-2-15-2-final-released.adoc.po, 4, 12, 65, 132, 51%
2025-08-18-cve-fixes-aug-2025.adoc.po, 2, 9, 64, 129, 51%
2026-08-05-quarkus-3-27-5-1-released.adoc.po, 5, 17, 64, 179, 65%
2020-08-27-quarkus-1-7-1-final-released.adoc.po, 6, 13, 62, 127, 52%
2021-02-02-getting-started-amqp.adoc.po, 3, 45, 58, 883, 94%
2022-10-06-quarkus-2-13-1-final-released.adoc.po, 4, 12, 56, 123, 55%
2023-02-09-quarkus-2-16-2-final-released.adoc.po, 5, 13, 56, 123, 55%
2022-08-24-quarkus-2-11-3-final-released.adoc.po, 5, 14, 55, 124, 56%
2023-03-22-quarkus-2-16-5-final-released.adoc.po, 5, 13, 55, 122, 55%
2023-04-04-quarkus-2-16-6-final-released.adoc.po, 5, 13, 55, 122, 55%
2023-05-05-quarkus-2-16-7-final-released.adoc.po, 5, 13, 55, 122, 55%
2021-01-18-getting-started-kafka.adoc.po, 3, 40, 54, 806, 94%
2022-10-12-quarkus-2-13-2-final-released.adoc.po, 4, 12, 54, 121, 56%
2023-01-10-quarkus-2-15-3-final-released.adoc.po, 4, 12, 54, 121, 56%
2020-09-03-quarkus-1-7-2-final-released.adoc.po, 5, 12, 52, 117, 56%
2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 7, 13, 50, 86, 42%
2026-05-04-CVE-2026-39852.adoc.po, 7, 8, 50, 51, 2%
2026-17-06-CVE-2026-50559.adoc.po, 7, 8, 50, 51, 2%
2022-12-06-quarkus-2-14-3-final-released.adoc.po, 4, 12, 47, 114, 59%
2022-07-06-quarkus-2-10-2-final-released.adoc.po, 3, 12, 46, 127, 64%
2022-09-21-quarkus-2-12-3-final-released.adoc.po, 4, 13, 46, 115, 60%
2022-09-13-quarkus-2-12-2-final-released.adoc.po, 4, 13, 45, 114, 61%
2023-10-05-quarkus-3-4-2-released.adoc.po, 1, 15, 45, 178, 75%
2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 27, 117, 44, 2694, 99%
2026-04-17-quarkus-3-34-5-released.adoc.po, 2, 14, 43, 168, 75%
2025-11-19-quarkus-3-27-1-released.adoc.po, 3, 15, 41, 156, 74%
2021-01-20-quarkus-1-11-0-final-released.adoc.po, 4, 77, 37, 1131, 97%
2021-03-15-micrometer-prometheus-openshift.adoc.po, 3, 37, 37, 677, 95%
2025-11-19-quarkus-3-20-4-released.adoc.po, 4, 16, 36, 151, 77%
2022-06-29-quarkus-2-10-1-final-released.adoc.po, 3, 12, 34, 115, 71%
2025-12-24-quarkus-3-30-5-released.adoc.po, 3, 15, 34, 159, 79%
2026-05-26-quarkus-3-27-4-released.adoc.po, 3, 15, 33, 148, 78%
2020-05-05-quarkus-1-4-2-final-released.adoc.po, 4, 11, 32, 97, 68%
2020-06-11-quarkus-1-5-1-final-released.adoc.po, 4, 11, 32, 97, 68%
2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 4, 34, 32, 1129, 98%
2020-11-03-kafka-commit-strategies.adoc.po, 9, 42, 31, 1397, 98%
2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 16, 63, 31, 995, 97%
2025-05-20-quarkus-3-20-1-released.adoc.po, 3, 15, 31, 146, 79%
2025-07-23-quarkus-3-20-2-released.adoc.po, 3, 15, 31, 146, 79%
2022-04-20-solving-problems-with-extensions.adoc.po, 2, 54, 30, 1102, 98%
2020-12-01-kafka-cloud-events.adoc.po, 1, 36, 29, 1134, 98%
2025-09-24-quarkus-3-20-3-released.adoc.po, 4, 17, 26, 152, 83%
2026-01-28-quarkus-3-31-released.adoc.po, 2, 70, 26, 1151, 98%
2026-02-24-leyden-1.adoc.po, 5, 117, 26, 2379, 99%
2020-12-08-avro-native.adoc.po, 3, 19, 25, 313, 93%
2021-02-23-quarkus-1-12-0-final-released.adoc.po, 2, 44, 25, 681, 97%
2022-04-12-quarkus-2-8-0-final-released.adoc.po, 3, 47, 23, 779, 98%
2025-12-03-quarkus-3-30-2-released.adoc.po, 2, 14, 23, 148, 85%
2025-12-10-quarkus-3-30-3-released.adoc.po, 2, 14, 23, 148, 85%
2025-12-17-quarkus-3-30-4-released.adoc.po, 2, 14, 23, 148, 85%
2026-04-23-quarkus-3-34-6-released.adoc.po, 2, 14, 23, 148, 85%
2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 1, 35, 19, 1100, 99%
2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 3, 28, 19, 758, 98%
2026-01-19-a2a-java-sdk-1-0-0-alpha1.adoc.po, 1, 68, 18, 934, 99%
2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 1, 29, 16, 657, 98%
2026-03-05-leyden-2.adoc.po, 3, 186, 16, 2881, 100%
2023-04-26-quarkus-3-0-final-released.adoc.po, 3, 154, 15, 2416, 100%
2026-02-19-k8s-style-CEL-with-quarkus-chicory.adoc.po, 2, 91, 12, 1407, 100%
2021-09-20-logicdrop-customer-story.adoc.po, 2, 95, 11, 1362, 100%
2022-08-31-quarkus-2-12-0-final-released.adoc.po, 2, 28, 10, 404, 98%
2021-01-12-magic-control.adoc.po, 2, 52, 9, 1175, 100%
2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 1, 27, 9, 698, 99%
2021-12-20-upx.adoc.po, 2, 35, 8, 733, 99%
2022-06-22-quarkus-2-10-0-final-released.adoc.po, 2, 50, 8, 682, 99%
2026-01-05-new-dev-services-api.adoc.po, 2, 65, 7, 1613, 100%
2020-11-25-stylish-api.adoc.po, 1, 45, 6, 496, 99%
2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 1, 56, 6, 1148, 100%
2022-02-17-stork-kubernetes-discovery.adoc.po, 4, 36, 4, 707, 100%
2022-03-28-vscode-quarkus-1.10.0.adoc.po, 1, 34, 4, 836, 100%
2020-11-24-mutiny-vertx.adoc.po, 3, 40, 3, 819, 100%
2021-04-20-solving-problems-with-custom-extensions.adoc.po, 1, 60, 3, 1061, 100%
2021-11-23-smallrye-stork-intro.adoc.po, 1, 23, 3, 588, 100%
2020-09-15-quarkus-1-8-0-final-released.adoc.po, 1, 49, 2, 791, 100%
2020-09-18-quarkus-1-8-1-final-released.adoc.po, 1, 17, 2, 188, 99%
2020-10-06-quarkus-1-8-2-final-released.adoc.po, 1, 12, 2, 116, 99%
2020-10-09-quarkus-1-8-3-final-released.adoc.po, 1, 13, 2, 140, 99%
2020-10-21-quarkus-1-9-0-final-released.adoc.po, 1, 57, 2, 945, 100%
2020-10-28-quarkus-1-9-1-final-released.adoc.po, 1, 13, 2, 132, 99%
2020-11-05-quarkus-1-9-2-final-released.adoc.po, 1, 13, 2, 131, 99%
2020-12-01-quarkus-1-10-2-final-released.adoc.po, 1, 71, 2, 918, 100%
2020-12-08-quarkus-1-10-3-final-released.adoc.po, 1, 14, 2, 134, 99%
2020-12-08-resteasy-reactive.adoc.po, 1, 56, 2, 1453, 100%
2020-12-16-quarkus-1-10-5-final-released.adoc.po, 1, 14, 2, 139, 99%
2021-01-27-quarkus-1-11-1-final-released.adoc.po, 1, 17, 2, 163, 99%
2021-02-09-quarkus-1-11-2-final-released.adoc.po, 1, 16, 2, 137, 99%
2021-03-03-quarkus-1-12-1-final-released.adoc.po, 1, 14, 2, 123, 99%
2021-03-11-quarkus-1-12-2-final-released.adoc.po, 1, 17, 2, 161, 99%
2021-03-30-quarkus-1-13-0-final-released.adoc.po, 1, 58, 2, 970, 100%
2021-04-07-quarkus-1-13-1-final-released.adoc.po, 1, 17, 2, 232, 100%
2021-04-14-quarkus-1-13-2-final-released.adoc.po, 1, 19, 2, 212, 100%
2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 1, 41, 2, 699, 100%
2021-04-28-quarkus-1-13-3-final-released.adoc.po, 1, 13, 2, 116, 99%
2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 1, 21, 2, 198, 99%
2021-05-12-quarkus-1-13-4-final-released.adoc.po, 1, 13, 2, 116, 99%
2021-05-26-quarkus-1-13-5-final-released.adoc.po, 1, 17, 2, 167, 99%
2021-06-30-quarkus-2-0-0-final-released.adoc.po, 1, 59, 2, 1093, 100%
2021-07-29-quarkus-2-1-0-final-released.adoc.po, 1, 24, 2, 381, 100%
2021-08-31-quarkus-2-2-1-final-released.adoc.po, 1, 42, 2, 591, 100%
2021-10-06-quarkus-2-3-0-final-released.adoc.po, 1, 26, 2, 410, 100%
2021-10-27-quarkus-2-4-0-final-released.adoc.po, 1, 29, 2, 440, 100%
2021-11-24-quarkus-2-5-0-final-released.adoc.po, 1, 51, 2, 675, 100%
2021-12-22-quarkus-2-6-0-final-released.adoc.po, 1, 61, 2, 1008, 100%
2022-02-02-quarkus-2-7-0-final-released.adoc.po, 1, 71, 2, 928, 100%
2022-02-08-quarkus-2-7-1-final-released.adoc.po, 1, 19, 2, 208, 100%
2022-02-23-quarkus-2-7-2-final-released.adoc.po, 1, 16, 2, 180, 99%
2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 1, 70, 2, 1206, 100%
2022-05-11-quarkus-2-9-0-final-released.adoc.po, 1, 56, 2, 754, 100%
2022-07-27-quarkus-2-11-1-final-released.adoc.po, 1, 51, 2, 857, 100%
2022-09-28-quarkus-2-13-0-final-released.adoc.po, 1, 27, 2, 462, 100%
2022-11-09-quarkus-2-14-0-final-released.adoc.po, 1, 43, 2, 614, 100%
2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 1, 53, 2, 636, 100%
2026-02-12-a2a-java-sdk-1-0-0-alpha2-released.adoc.po, 1, 44, 2, 484, 100%
2026-02-26-quarkus-3-32-released.adoc.po, 1, 53, 2, 824, 100%
2026-03-25-quarkus-3-33-released.adoc.po, 1, 44, 2, 581, 100%
2021-08-20-60th-quarkus-insights.adoc.po, 1, 9, 1, 167, 100%
2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 0, 19, 0, 324, 100%
2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 9, 0, 82, 100%
2021-01-26-quarkus-newsletter-9.adoc.po, 0, 3, 0, 70, 100%
2021-02-02-quarkus-insights-qanda.adoc.po, 0, 4, 0, 66, 100%
2021-02-10-resteasy-reactive-faq.adoc.po, 0, 55, 0, 2059, 100%
2021-02-11-quarkus-1-11-3-final-released.adoc.po, 0, 11, 0, 123, 100%
2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 9, 0, 90, 100%
2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 12, 0, 471, 100%
2021-03-04-path-resolution-in-quarkus.adoc.po, 0, 81, 0, 1600, 100%
2021-03-11-ja-quarkus-io.adoc.po, 0, 3, 0, 104, 100%
2021-04-15-gui-react-patternfly.adoc.po, 0, 36, 0, 855, 100%
2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 24, 0, 179, 100%
2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 14, 0, 141, 100%
2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 22, 0, 244, 100%
2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 3, 0, 81, 100%
2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 19, 0, 174, 100%
2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 15, 0, 148, 100%
2021-06-22-abraxas-customer-story.adoc.po, 0, 53, 0, 1108, 100%
2021-06-22-calling-all-roadies.adoc.po, 0, 30, 0, 351, 100%
2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 12, 0, 114, 100%
2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 12, 0, 121, 100%
2021-07-16-quarkus-newsletter-10.adoc.po, 0, 4, 0, 136, 100%
2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 12, 0, 115, 100%
2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 12, 0, 114, 100%
2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 12, 0, 114, 100%
2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 12, 0, 114, 100%
2021-08-20-quarkus-newsletter-11.adoc.po, 0, 4, 0, 112, 100%
2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 12, 0, 117, 100%
2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-09-14-quarkus-newsletter-12.adoc.po, 0, 4, 0, 116, 100%
