Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2022-09-21-quarkus-2-12-3-final-released.adoc.po, 7, 19, 64, 143, 56%
l10n/po/ja_JP/_posts/2022-07-06-quarkus-2-10-2-final-released.adoc.po, 6, 18, 64, 156, 59%
l10n/po/ja_JP/_posts/2022-09-13-quarkus-2-12-2-final-released.adoc.po, 7, 19, 63, 142, 56%
l10n/po/ja_JP/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 7, 18, 62, 139, 56%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 9, 18, 58, 101, 43%
l10n/po/ja_JP/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 8, 100, 56, 1417, 97%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 1, 61, 55, 2085, 98%
l10n/po/ja_JP/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 1, 34, 53, 673, 93%
l10n/po/ja_JP/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po, 6, 18, 52, 144, 64%
l10n/po/ja_JP/_posts/2021-12-20-upx.adoc.po, 1, 42, 48, 770, 94%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 28, 123, 45, 2767, 99%
l10n/po/ja_JP/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 6, 17, 42, 119, 65%
l10n/po/ja_JP/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 6, 17, 42, 119, 65%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 1, 62, 40, 1480, 98%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 4, 36, 39, 367, 90%
l10n/po/ja_JP/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 2, 44, 37, 730, 95%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 3, 55, 32, 845, 97%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 1, 42, 31, 1163, 98%
l10n/po/ja_JP/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 1, 55, 29, 729, 97%
l10n/po/ja_JP/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 3, 36, 26, 861, 97%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 1, 54, 25, 966, 98%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 1, 48, 25, 874, 98%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 3, 63, 25, 992, 98%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 1, 50, 23, 730, 97%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 1, 84, 23, 1230, 99%
l10n/po/ja_JP/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 1, 32, 21, 691, 97%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 3, 23, 20, 219, 91%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 3, 18, 14, 141, 91%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 3, 19, 12, 163, 93%
l10n/po/ja_JP/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 1, 20, 8, 274, 98%
l10n/po/ja_JP/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 2, 14, 7, 279, 98%
l10n/po/ja_JP/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 2, 12, 7, 216, 97%
l10n/po/ja_JP/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 2, 12, 7, 187, 97%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 2, 12, 7, 195, 97%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 2, 12, 7, 161, 96%
l10n/po/ja_JP/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 2, 12, 7, 164, 96%
l10n/po/ja_JP/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 2, 12, 7, 151, 96%
l10n/po/ja_JP/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 2, 12, 7, 176, 97%
l10n/po/ja_JP/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 2, 12, 7, 148, 96%
l10n/po/ja_JP/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 2, 12, 7, 144, 96%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 2, 12, 7, 168, 96%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 2, 11, 7, 94, 93%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 1, 51, 6, 542, 99%
l10n/po/ja_JP/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 0, 59, 0, 677, 100%
l10n/po/ja_JP/_posts/2023-01-20-quarkus-3-0-0-alpha3-released.adoc.po, 0, 14, 0, 113, 100%
l10n/po/ja_JP/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 0, 49, 0, 656, 100%
l10n/po/ja_JP/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po, 0, 33, 0, 514, 100%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 0, 34, 0, 439, 100%
l10n/po/ja_JP/_posts/2022-08-25-l10n-of-quarkusio.adoc.po, 0, 17, 0, 222, 100%
l10n/po/ja_JP/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 0, 57, 0, 918, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po, 0, 11, 0, 116, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po, 0, 21, 0, 259, 100%
l10n/po/ja_JP/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 18, 0, 155, 100%
l10n/po/ja_JP/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 18, 0, 149, 100%
l10n/po/ja_JP/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 62, 0, 807, 100%
l10n/po/ja_JP/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 18, 0, 155, 100%
l10n/po/ja_JP/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 0, 76, 0, 1271, 100%
l10n/po/ja_JP/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 0, 40, 0, 893, 100%
l10n/po/ja_JP/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 18, 0, 144, 100%
l10n/po/ja_JP/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 19, 0, 231, 100%
l10n/po/ja_JP/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 19, 0, 156, 100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 0, 22, 0, 210, 100%
l10n/po/ja_JP/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 0, 95, 0, 2379, 100%
l10n/po/ja_JP/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 0, 25, 0, 237, 100%
l10n/po/ja_JP/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 77, 0, 992, 100%
l10n/po/ja_JP/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 18, 0, 144, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 10, 0, 94, 100%
l10n/po/ja_JP/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 22, 0, 259, 100%
l10n/po/ja_JP/_posts/2022-01-03-quarkus-aws-cloudwatch_extension.adoc.po, 0, 23, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 20, 0, 228, 100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 0, 67, 0, 1097, 100%
l10n/po/ja_JP/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 24, 0, 229, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 23, 0, 595, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 16, 0, 145, 100%
l10n/po/ja_JP/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 24, 0, 438, 100%
l10n/po/ja_JP/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 57, 0, 722, 100%
l10n/po/ja_JP/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 35, 0, 495, 100%
l10n/po/ja_JP/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 22, 0, 205, 100%
l10n/po/ja_JP/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 32, 0, 458, 100%
l10n/po/ja_JP/_posts/2021-09-23-unused-beans.adoc.po, 0, 30, 0, 692, 100%
l10n/po/ja_JP/_posts/2021-09-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183, 100%
l10n/po/ja_JP/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 18, 0, 150, 100%
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 18, 0, 147, 100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 48, 0, 636, 100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 18, 0, 145, 100%
l10n/po/ja_JP/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 0, 15, 0, 183, 100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 30, 0, 425, 100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 18, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 18, 0, 149, 100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 18, 0, 142, 100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 65, 0, 1147, 100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 58, 0, 1128, 100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 21, 0, 178, 100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 25, 0, 209, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 9, 0, 111, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 28, 0, 269, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 20, 0, 170, 100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 23, 0, 195, 100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 30, 0, 212, 100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 19, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 27, 0, 239, 100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 19, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 47, 0, 749, 100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 66, 0, 1102, 100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 25, 0, 246, 100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 23, 0, 260, 100%
l10n/po/ja_JP/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 0, 64, 0, 1015, 100%
l10n/po/ja_JP/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 0, 23, 0, 186, 100%
l10n/po/ja_JP/_posts/2021-03-11-ja-quarkus-io.adoc.po, 0, 9, 0, 139, 100%
l10n/po/ja_JP/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 0, 20, 0, 148, 100%
l10n/po/ja_JP/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 18, 0, 515, 100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 14, 0, 106, 100%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 0, 17, 0, 156, 100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 22, 0, 162, 100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 10, 0, 94, 100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 0, 23, 0, 188, 100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 14, 0, 96, 100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 58, 0, 1203, 100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 20, 0, 165, 100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 20, 0, 159, 100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 0, 25, 0, 345, 100%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 0, 27, 0, 424, 100%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 0, 77, 0, 997, 100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 50, 0, 907, 100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 0, 19, 0, 156, 100%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 0, 19, 0, 157, 100%
