Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_posts/2020-09-22-kafka-avro.adoc.po, 6, 49, 36, 847, 96%
l10n/po/ja_JP/_posts/2022-11-23-intellij-quarkus-tools-1.14.0.adoc.po, 4, 14, 32, 178, 83%
l10n/po/ja_JP/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 7, 14, 32, 96, 67%
l10n/po/ja_JP/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 2, 51, 31, 841, 97%
l10n/po/ja_JP/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 2, 59, 24, 988, 98%
l10n/po/ja_JP/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 1, 46, 23, 726, 97%
l10n/po/ja_JP/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 1, 80, 23, 1226, 99%
l10n/po/ja_JP/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 1, 28, 21, 686, 97%
l10n/po/ja_JP/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 2, 32, 19, 851, 98%
l10n/po/ja_JP/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 2, 19, 19, 215, 92%
l10n/po/ja_JP/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 5, 19, 15, 772, 99%
l10n/po/ja_JP/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 2, 8, 15, 217, 94%
l10n/po/ja_JP/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 2, 14, 13, 137, 91%
l10n/po/ja_JP/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 2, 15, 11, 159, 94%
l10n/po/ja_JP/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 1, 156, 7, 2474, 100%
l10n/po/ja_JP/_posts/2020-11-25-stylish-api.adoc.po, 1, 47, 6, 536, 99%
l10n/po/ja_JP/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 1, 6, 6, 295, 98%
l10n/po/ja_JP/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 1, 39, 2, 547, 100%
l10n/po/ja_JP/_posts/2023-10-10-intellij-quarkus-recap.adoc.po, 0, 95, 0, 1435, 100%
l10n/po/ja_JP/_posts/2023-10-05-quarkus-3-4-2-released.adoc.po, 0, 17, 0, 210, 100%
l10n/po/ja_JP/_posts/2023-09-25-virtual-threads-3.adoc.po, 0, 24, 0, 646, 100%
l10n/po/ja_JP/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 0, 55, 0, 673, 100%
l10n/po/ja_JP/_posts/2023-01-20-quarkus-3-0-0-alpha3-released.adoc.po, 0, 14, 0, 113, 100%
l10n/po/ja_JP/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 0, 64, 0, 1030, 100%
l10n/po/ja_JP/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 0, 45, 0, 652, 100%
l10n/po/ja_JP/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po, 0, 29, 0, 510, 100%
l10n/po/ja_JP/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 0, 30, 0, 435, 100%
l10n/po/ja_JP/_posts/2022-08-25-l10n-of-quarkusio.adoc.po, 0, 13, 0, 218, 100%
l10n/po/ja_JP/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 0, 53, 0, 914, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po, 0, 7, 0, 112, 100%
l10n/po/ja_JP/_posts/2022-07-19-quarkus-2-10-3-final-released.adoc.po, 0, 17, 0, 255, 100%
l10n/po/ja_JP/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 0, 51, 0, 725, 100%
l10n/po/ja_JP/_posts/2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 14, 0, 151, 100%
l10n/po/ja_JP/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 14, 0, 145, 100%
l10n/po/ja_JP/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 0, 8, 0, 268, 100%
l10n/po/ja_JP/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 0, 58, 0, 803, 100%
l10n/po/ja_JP/_posts/2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 14, 0, 151, 100%
l10n/po/ja_JP/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 40, 0, 1180, 100%
l10n/po/ja_JP/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 14, 0, 139, 100%
l10n/po/ja_JP/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 0, 56, 0, 1134, 100%
l10n/po/ja_JP/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 14, 0, 139, 100%
l10n/po/ja_JP/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 0, 6, 0, 205, 100%
l10n/po/ja_JP/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 0, 48, 0, 817, 100%
l10n/po/ja_JP/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 0, 72, 0, 1267, 100%
l10n/po/ja_JP/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 0, 36, 0, 889, 100%
l10n/po/ja_JP/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 0, 6, 0, 176, 100%
l10n/po/ja_JP/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 14, 0, 139, 100%
l10n/po/ja_JP/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 14, 0, 140, 100%
l10n/po/ja_JP/_posts/2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 15, 0, 226, 100%
l10n/po/ja_JP/_posts/2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 15, 0, 152, 100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 0, 6, 0, 184, 100%
l10n/po/ja_JP/_posts/2022-02-23-quarkus-2-7-2-final-released.adoc.po, 0, 18, 0, 206, 100%
l10n/po/ja_JP/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 0, 91, 0, 2365, 100%
l10n/po/ja_JP/_posts/2022-02-08-quarkus-2-7-1-final-released.adoc.po, 0, 21, 0, 233, 100%
l10n/po/ja_JP/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 0, 16, 0, 270, 100%
l10n/po/ja_JP/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 0, 73, 0, 988, 100%
l10n/po/ja_JP/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 14, 0, 140, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 0, 6, 0, 150, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 6, 0, 90, 100%
l10n/po/ja_JP/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 0, 34, 0, 1148, 100%
l10n/po/ja_JP/_posts/2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 18, 0, 255, 100%
l10n/po/ja_JP/_posts/2022-01-03-quarkus-aws-cloudwatch_extension.adoc.po, 0, 23, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 16, 0, 224, 100%
l10n/po/ja_JP/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 0, 63, 0, 1093, 100%
l10n/po/ja_JP/_posts/2021-12-20-upx.adoc.po, 0, 38, 0, 765, 100%
l10n/po/ja_JP/_posts/2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 20, 0, 225, 100%
l10n/po/ja_JP/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 0, 6, 0, 153, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 19, 0, 591, 100%
l10n/po/ja_JP/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 0, 30, 0, 667, 100%
l10n/po/ja_JP/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 12, 0, 140, 100%
l10n/po/ja_JP/_posts/2021-12-02-website-and-discussions.adoc.po, 0, 20, 0, 434, 100%
l10n/po/ja_JP/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 0, 47, 0, 1397, 100%
l10n/po/ja_JP/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 0, 53, 0, 718, 100%
l10n/po/ja_JP/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 0, 6, 0, 140, 100%
l10n/po/ja_JP/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 0, 31, 0, 491, 100%
l10n/po/ja_JP/_posts/2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 18, 0, 200, 100%
l10n/po/ja_JP/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-10-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 165, 100%
l10n/po/ja_JP/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 0, 28, 0, 454, 100%
l10n/po/ja_JP/_posts/2021-09-23-unused-beans.adoc.po, 0, 26, 0, 687, 100%
l10n/po/ja_JP/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 0, 96, 0, 1413, 100%
l10n/po/ja_JP/_posts/2021-09-18-quarkus-newsletter-13.adoc.po, 0, 6, 0, 183, 100%
l10n/po/ja_JP/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 14, 0, 146, 100%
l10n/po/ja_JP/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 0, 6, 0, 137, 100%
l10n/po/ja_JP/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po, 0, 14, 0, 143, 100%
l10n/po/ja_JP/_posts/2021-09-01-using-lra.adoc.po, 0, 82, 0, 2069, 100%
l10n/po/ja_JP/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 0, 44, 0, 632, 100%
l10n/po/ja_JP/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 0, 14, 0, 141, 100%
l10n/po/ja_JP/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 0, 58, 0, 1172, 100%
l10n/po/ja_JP/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 0, 6, 0, 133, 100%
l10n/po/ja_JP/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 0, 11, 0, 179, 100%
l10n/po/ja_JP/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po, 0, 14, 0, 138, 100%
l10n/po/ja_JP/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po, 0, 14, 0, 138, 100%
l10n/po/ja_JP/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po, 0, 14, 0, 138, 100%
l10n/po/ja_JP/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 0, 32, 0, 817, 100%
l10n/po/ja_JP/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 0, 26, 0, 421, 100%
l10n/po/ja_JP/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 0, 14, 0, 139, 100%
l10n/po/ja_JP/_posts/2021-07-16-quarkus-newsletter-10.adoc.po, 0, 6, 0, 157, 100%
l10n/po/ja_JP/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po, 0, 14, 0, 145, 100%
l10n/po/ja_JP/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po, 0, 14, 0, 138, 100%
l10n/po/ja_JP/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 0, 61, 0, 1143, 100%
l10n/po/ja_JP/_posts/2021-06-22-calling-all-roadies.adoc.po, 0, 31, 0, 357, 100%
l10n/po/ja_JP/_posts/2021-06-22-abraxas-customer-story.adoc.po, 0, 53, 0, 1112, 100%
l10n/po/ja_JP/_posts/2021-06-09-quarkus-1-13-7-final-released.adoc.po, 0, 17, 0, 174, 100%
l10n/po/ja_JP/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 0, 119, 0, 2762, 100%
l10n/po/ja_JP/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 0, 21, 0, 205, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 0, 5, 0, 107, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 0, 24, 0, 265, 100%
l10n/po/ja_JP/_posts/2021-05-27-quarkus-1-13-6-final-released.adoc.po, 0, 16, 0, 166, 100%
l10n/po/ja_JP/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 0, 19, 0, 191, 100%
l10n/po/ja_JP/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 0, 26, 0, 208, 100%
l10n/po/ja_JP/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po, 0, 15, 0, 140, 100%
l10n/po/ja_JP/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 0, 23, 0, 235, 100%
l10n/po/ja_JP/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po, 0, 15, 0, 140, 100%
l10n/po/ja_JP/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 0, 43, 0, 745, 100%
l10n/po/ja_JP/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 0, 62, 0, 1097, 100%
l10n/po/ja_JP/_posts/2021-04-15-gui-react-patternfly.adoc.po, 0, 40, 0, 985, 100%
l10n/po/ja_JP/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 0, 21, 0, 242, 100%
l10n/po/ja_JP/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 0, 19, 0, 256, 100%
l10n/po/ja_JP/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 0, 60, 0, 1011, 100%
l10n/po/ja_JP/_posts/2021-03-11-quarkus-1-12-2-final-released.adoc.po, 0, 19, 0, 182, 100%
l10n/po/ja_JP/_posts/2021-03-11-ja-quarkus-io.adoc.po, 0, 5, 0, 135, 100%
l10n/po/ja_JP/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 0, 82, 0, 1681, 100%
l10n/po/ja_JP/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po, 0, 16, 0, 144, 100%
l10n/po/ja_JP/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 0, 14, 0, 511, 100%
l10n/po/ja_JP/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 0, 10, 0, 101, 100%
l10n/po/ja_JP/_posts/2021-02-11-quarkus-1-11-3-final-released.adoc.po, 0, 13, 0, 152, 100%
l10n/po/ja_JP/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 0, 57, 0, 2078, 100%
l10n/po/ja_JP/_posts/2021-02-09-quarkus-1-11-2-final-released.adoc.po, 0, 18, 0, 158, 100%
l10n/po/ja_JP/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 0, 6, 0, 90, 100%
l10n/po/ja_JP/_posts/2021-02-02-getting-started-amqp.adoc.po, 0, 50, 0, 962, 100%
l10n/po/ja_JP/_posts/2021-01-27-quarkus-1-11-1-final-released.adoc.po, 0, 19, 0, 184, 100%
l10n/po/ja_JP/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 0, 5, 0, 83, 100%
l10n/po/ja_JP/_posts/2021-01-18-getting-started-kafka.adoc.po, 0, 44, 0, 870, 100%
l10n/po/ja_JP/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 0, 10, 0, 91, 100%
l10n/po/ja_JP/_posts/2021-01-12-magic-control.adoc.po, 0, 54, 0, 1199, 100%
l10n/po/ja_JP/_posts/2020-12-16-quarkus-1-10-5-final-released.adoc.po, 0, 16, 0, 161, 100%
l10n/po/ja_JP/_posts/2020-12-08-resteasy-reactive.adoc.po, 0, 58, 0, 1473, 100%
l10n/po/ja_JP/_posts/2020-12-08-quarkus-1-10-3-final-released.adoc.po, 0, 16, 0, 155, 100%
l10n/po/ja_JP/_posts/2020-12-08-avro-native.adoc.po, 0, 21, 0, 339, 100%
l10n/po/ja_JP/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 0, 23, 0, 418, 100%
l10n/po/ja_JP/_posts/2020-12-03-quarkiverse.adoc.po, 0, 36, 0, 631, 100%
l10n/po/ja_JP/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 0, 73, 0, 993, 100%
l10n/po/ja_JP/_posts/2020-12-01-kafka-cloud-events.adoc.po, 0, 38, 0, 1158, 100%
l10n/po/ja_JP/_posts/2020-11-24-mutiny-vertx.adoc.po, 0, 46, 0, 901, 100%
l10n/po/ja_JP/_posts/2020-11-05-quarkus-1-9-2-final-released.adoc.po, 0, 15, 0, 152, 100%
l10n/po/ja_JP/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 0, 45, 0, 1436, 100%
l10n/po/ja_JP/_posts/2020-10-28-quarkus-1-9-1-final-released.adoc.po, 0, 15, 0, 153, 100%
l10n/po/ja_JP/_posts/2019-05-08-welcome.adoc.po, 0, 4, 0, 75, 100%
