Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.15/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 436, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-data-jpa.adoc.po, 0, 95, 0, 1301, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-data-rest.adoc.po, 0, 111, 0, 1143, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-di.adoc.po, 0, 83, 0, 1094, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-security.adoc.po, 0, 107, 0, 1257, 100%
l10n/po/ja_JP/_versions/3.15/guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_versions/3.15/guides/stork-kubernetes.adoc.po, 0, 77, 0, 1321, 100%
l10n/po/ja_JP/_versions/3.15/guides/stork-reference.adoc.po, 0, 34, 0, 400, 100%
l10n/po/ja_JP/_versions/3.15/guides/stork.adoc.po, 0, 69, 0, 996, 100%
l10n/po/ja_JP/_versions/3.15/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/3.15/guides/telemetry-micrometer-tutorial.adoc.po, 0, 65, 0, 941, 100%
l10n/po/ja_JP/_versions/3.15/guides/telemetry-micrometer.adoc.po, 0, 198, 0, 2585, 100%
l10n/po/ja_JP/_versions/3.15/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1346, 100%
l10n/po/ja_JP/_versions/3.15/guides/testing-components.adoc.po, 0, 57, 0, 1149, 100%
l10n/po/ja_JP/_versions/3.15/guides/tests-with-coverage.adoc.po, 0, 59, 0, 1000, 100%
l10n/po/ja_JP/_versions/3.15/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/3.15/guides/transaction.adoc.po, 0, 102, 0, 2387, 100%
l10n/po/ja_JP/_versions/3.15/guides/update-quarkus.adoc.po, 0, 23, 0, 308, 100%
l10n/po/ja_JP/_versions/3.15/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/3.15/guides/validation.adoc.po, 0, 118, 0, 1922, 100%
l10n/po/ja_JP/_versions/3.15/guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_versions/3.15/guides/web-dependency-locator.adoc.po, 0, 26, 0, 335, 100%
l10n/po/ja_JP/_versions/3.15/guides/web.adoc.po, 0, 73, 0, 1404, 100%
l10n/po/ja_JP/_versions/3.15/guides/websockets-next-tutorial.adoc.po, 0, 50, 0, 653, 100%
l10n/po/ja_JP/_versions/3.15/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
