Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/3.27/guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 288, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-cors.adoc.po, 0, 27, 0, 418, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-csrf-prevention.adoc.po, 0, 48, 0, 845, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-identity-providers.adoc.po, 0, 13, 0, 193, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-jdbc.adoc.po, 0, 48, 0, 744, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-jpa.adoc.po, 0, 38, 0, 729, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-jwt-build.adoc.po, 0, 138, 0, 1882, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-keycloak-admin-client.adoc.po, 0, 43, 0, 588, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-ldap.adoc.po, 0, 51, 0, 807, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-oauth2.adoc.po, 0, 79, 0, 1226, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-oidc-auth0-tutorial.adoc.po, 0, 199, 0, 5211, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-overview.adoc.po, 0, 48, 0, 722, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-proactive-authentication.adoc.po, 0, 24, 0, 725, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-properties.adoc.po, 0, 42, 0, 560, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-testing.adoc.po, 0, 42, 0, 722, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/ja_JP/_versions/3.27/guides/security-webauthn.adoc.po, 0, 140, 0, 3008, 100%
l10n/po/ja_JP/_versions/3.27/guides/smallrye-graphql-client.adoc.po, 0, 62, 0, 1486, 100%
l10n/po/ja_JP/_versions/3.27/guides/smallrye-graphql.adoc.po, 0, 180, 0, 2455, 100%
l10n/po/ja_JP/_versions/3.27/guides/smallrye-health.adoc.po, 0, 98, 0, 1812, 100%
l10n/po/ja_JP/_versions/3.27/guides/smallrye-metrics.adoc.po, 0, 56, 0, 777, 100%
l10n/po/ja_JP/_versions/3.27/guides/software-transactional-memory.adoc.po, 0, 45, 0, 1960, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 436, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-data-jpa.adoc.po, 0, 95, 0, 1301, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-data-rest.adoc.po, 0, 111, 0, 1143, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-di.adoc.po, 0, 83, 0, 1094, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-security.adoc.po, 0, 107, 0, 1257, 100%
l10n/po/ja_JP/_versions/3.27/guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_versions/3.27/guides/stork-kubernetes.adoc.po, 0, 77, 0, 1322, 100%
l10n/po/ja_JP/_versions/3.27/guides/stork-reference.adoc.po, 0, 34, 0, 400, 100%
l10n/po/ja_JP/_versions/3.27/guides/stork.adoc.po, 0, 69, 0, 997, 100%
l10n/po/ja_JP/_versions/3.27/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/3.27/guides/telemetry-micrometer-tutorial.adoc.po, 0, 66, 0, 961, 100%
l10n/po/ja_JP/_versions/3.27/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1346, 100%
l10n/po/ja_JP/_versions/3.27/guides/tests-with-coverage.adoc.po, 0, 59, 0, 1000, 100%
l10n/po/ja_JP/_versions/3.27/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/3.27/guides/transaction.adoc.po, 0, 104, 0, 2451, 100%
l10n/po/ja_JP/_versions/3.27/guides/update-quarkus.adoc.po, 0, 23, 0, 308, 100%
l10n/po/ja_JP/_versions/3.27/guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_versions/3.27/guides/web-dependency-locator.adoc.po, 0, 26, 0, 335, 100%
l10n/po/ja_JP/_versions/3.27/guides/websockets-next-tutorial.adoc.po, 0, 49, 0, 652, 100%
l10n/po/ja_JP/_versions/3.27/guides/writing-native-applications-tips.adoc.po, 0, 110, 0, 2466, 100%
