Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/grpc-xds.adoc.po, 0, 22, 0, 262 ,100%
l10n/po/ja_JP/_versions/main/guides/grpc.adoc.po, 0, 15, 0, 148 ,100%
l10n/po/ja_JP/_versions/main/guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/ja_JP/_versions/main/guides/getting-started-reactive.adoc.po, 0, 99, 0, 2026 ,100%
l10n/po/ja_JP/_versions/main/guides/gcp-functions.adoc.po, 0, 136, 0, 2361 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-knative-events.adoc.po, 0, 91, 0, 1909 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-http.adoc.po, 0, 63, 0, 906 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-gcp-functions.adoc.po, 0, 108, 0, 1784 ,100%
l10n/po/ja_JP/_versions/main/guides/funqy-amazon-lambda.adoc.po, 0, 93, 0, 1498 ,100%
l10n/po/ja_JP/_versions/main/guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/ja_JP/_versions/main/guides/extension-metadata.adoc.po, 0, 55, 0, 1191 ,100%
l10n/po/ja_JP/_versions/main/guides/elasticsearch-dev-services.adoc.po, 0, 25, 0, 354 ,100%
l10n/po/ja_JP/_versions/main/guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-create-tutorial.adoc.po, 0, 147, 0, 1849 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-quarkus-docs-howto.adoc.po, 0, 26, 0, 384 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 0, 104, 0, 1515 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-concepts.adoc.po, 0, 37, 0, 501 ,100%
l10n/po/ja_JP/_versions/main/guides/doc-concept.adoc.po, 0, 43, 0, 616 ,100%
l10n/po/ja_JP/_versions/main/guides/dev-services.adoc.po, 0, 35, 0, 805 ,100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 841 ,100%
l10n/po/ja_JP/_versions/main/guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_versions/main/guides/continuous-testing.adoc.po, 0, 49, 0, 876 ,100%
l10n/po/ja_JP/_versions/main/guides/context-propagation.adoc.po, 0, 87, 0, 1472 ,100%
l10n/po/ja_JP/_versions/main/guides/consul-config.adoc.po, 0, 47, 0, 681 ,100%
l10n/po/ja_JP/_versions/main/guides/config-yaml.adoc.po, 0, 48, 0, 589 ,100%
l10n/po/ja_JP/_versions/main/guides/config-extending-support.adoc.po, 0, 104, 0, 1381 ,100%
l10n/po/ja_JP/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_versions/main/guides/command-mode-reference.adoc.po, 0, 87, 0, 1348 ,100%
l10n/po/ja_JP/_versions/main/guides/class-loading-reference.adoc.po, 0, 66, 0, 1503 ,100%
l10n/po/ja_JP/_versions/main/guides/centralized-log-management.adoc.po, 0, 86, 0, 1254 ,100%
l10n/po/ja_JP/_versions/main/guides/cassandra.adoc.po, 0, 224, 0, 3845 ,100%
l10n/po/ja_JP/_versions/main/guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/ja_JP/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_versions/main/guides/building-substrate-howto.adoc.po, 0, 23, 0, 256 ,100%
l10n/po/ja_JP/_versions/main/guides/appcds.adoc.po, 0, 30, 0, 718 ,100%
l10n/po/ja_JP/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448 ,100%
l10n/po/ja_JP/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_versions/main/guides/amqp.adoc.po, 0, 114, 0, 1589 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-ssm.adoc.po, 0, 62, 0, 648 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-sqs.adoc.po, 0, 74, 0, 987 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-sns.adoc.po, 0, 145, 0, 1895 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-snapstart.adoc.po, 0, 52, 0, 759 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-secrets-manager.adoc.po, 0, 57, 0, 533 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-dynamodb.adoc.po, 0, 128, 0, 1617 ,100%
l10n/po/ja_JP/_versions/main/guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_versions/main/guides/0-glossary.adoc.po, 0, 24, 0, 132 ,100%
