Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-metrics.adoc.po, 0, 55, 0, 776, 100%
l10n/po/ja_JP/_versions/main/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/main/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/ja_JP/_versions/main/guides/spring-web.adoc.po, 0, 115, 0, 1000, 100%
l10n/po/ja_JP/_versions/main/guides/stork-kubernetes.adoc.po, 0, 76, 0, 1320, 100%
l10n/po/ja_JP/_versions/main/guides/stork.adoc.po, 0, 68, 0, 995, 100%
l10n/po/ja_JP/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/tests-with-coverage.adoc.po, 0, 58, 0, 948, 100%
l10n/po/ja_JP/_versions/main/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/main/guides/transaction.adoc.po, 0, 102, 0, 2387, 100%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/main/guides/validation.adoc.po, 0, 118, 0, 1922, 100%
l10n/po/ja_JP/_versions/main/guides/vertx.adoc.po, 0, 102, 0, 1550, 100%
l10n/po/ja_JP/_versions/main/guides/web.adoc.po, 0, 73, 0, 1404, 100%
l10n/po/ja_JP/_versions/main/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
