Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-add.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/extension-list.adoc.po, 0, 6, 0, 9, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/prerequisites.adoc.po, 0, 11, 0, 85, 100%
l10n/po/ja_JP/_versions/main/guides/includes/devtools/test.adoc.po, 0, 4, 0, 6, 100%
l10n/po/ja_JP/_versions/main/guides/includes/extension-status.adoc.po, 0, 5, 0, 129, 100%
l10n/po/ja_JP/_versions/main/guides/includes/prerequisites.adoc.po, 0, 10, 0, 78, 100%
l10n/po/ja_JP/_versions/main/guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/ja_JP/_versions/main/guides/jgit.adoc.po, 0, 10, 0, 129, 100%
l10n/po/ja_JP/_versions/main/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/ja_JP/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services-build-time-config.adoc.po, 0, 16, 0, 327, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dev-services.adoc.po, 0, 24, 0, 336, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-dmn.adoc.po, 0, 91, 0, 1155, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-drl.adoc.po, 0, 91, 0, 1047, 100%
l10n/po/ja_JP/_versions/main/guides/kogito-pmml.adoc.po, 0, 54, 0, 616, 100%
l10n/po/ja_JP/_versions/main/guides/kogito.adoc.po, 0, 138, 0, 1621, 100%
l10n/po/ja_JP/_versions/main/guides/kotlin.adoc.po, 0, 89, 0, 1459, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-client.adoc.po, 0, 57, 0, 1156, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/ja_JP/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/ja_JP/_versions/main/guides/logging-sentry.adoc.po, 0, 25, 0, 346, 100%
l10n/po/ja_JP/_versions/main/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/ja_JP/_versions/main/guides/micrometer.adoc.po, 0, 123, 0, 2836, 100%
l10n/po/ja_JP/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/ja_JP/_versions/main/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/ja_JP/_versions/main/guides/neo4j.adoc.po, 0, 138, 0, 1855, 100%
l10n/po/ja_JP/_versions/main/guides/performance-measure.adoc.po, 0, 70, 0, 1095, 100%
l10n/po/ja_JP/_versions/main/guides/picocli.adoc.po, 0, 43, 0, 734, 100%
l10n/po/ja_JP/_versions/main/guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_versions/main/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_versions/main/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-blaze-persistence.adoc.po, 0, 9, 0, 118, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-intro.adoc.po, 0, 35, 0, 151, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_versions/main/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-messaging-http.adoc.po, 0, 94, 0, 1007, 100%
l10n/po/ja_JP/_versions/main/guides/reactive-messaging-websocket.adoc.po, 0, 95, 0, 1091, 100%
l10n/po/ja_JP/_versions/main/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 0, 149, 0, 2911, 100%
l10n/po/ja_JP/_versions/main/guides/scripting.adoc.po, 0, 70, 0, 1037, 100%
l10n/po/ja_JP/_versions/main/guides/security-authorization-of-web-endpoints-reference.adoc.po, 0, 48, 0, 576, 100%
l10n/po/ja_JP/_versions/main/guides/security-authorization.adoc.po, 0, 79, 0, 1592, 100%
l10n/po/ja_JP/_versions/main/guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_versions/main/guides/security-basic-authentication-concept.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_versions/main/guides/security-built-in-authentication-support-concept.adoc.po, 0, 56, 0, 988, 100%
l10n/po/ja_JP/_versions/main/guides/security-built-in-authentication.adoc.po, 0, 50, 0, 741, 100%
l10n/po/ja_JP/_versions/main/guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/ja_JP/_versions/main/guides/security-enabling-basic-auth-howto.adoc.po, 0, 8, 0, 59, 100%
l10n/po/ja_JP/_versions/main/guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 9, 0, 72, 100%
l10n/po/ja_JP/_versions/main/guides/security-getting-started.adoc.po, 0, 119, 0, 1431, 100%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers-concept.adoc.po, 0, 13, 0, 199, 100%
l10n/po/ja_JP/_versions/main/guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/ja_JP/_versions/main/guides/security-jpa-concept.adoc.po, 0, 49, 0, 823, 100%
l10n/po/ja_JP/_versions/main/guides/security-jwt-build.adoc.po, 0, 115, 0, 1880, 100%
l10n/po/ja_JP/_versions/main/guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 437, 100%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-web-authentication.adoc.po, 0, 378, 0, 7746, 100%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect.adoc.po, 0, 286, 0, 5189, 100%
l10n/po/ja_JP/_versions/main/guides/security-proactive-authentication-concept.adoc.po, 0, 41, 0, 727, 100%
l10n/po/ja_JP/_versions/main/guides/security-properties.adoc.po, 0, 41, 0, 548, 100%
l10n/po/ja_JP/_versions/main/guides/security-protect-service-application-using-oidc-bearer-authentication-tutorial.adoc.po, 0, 88, 0, 1131, 100%
l10n/po/ja_JP/_versions/main/guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_versions/main/guides/security-vulnerability-detection-concept.adoc.po, 0, 21, 0, 407, 100%
l10n/po/ja_JP/_versions/main/guides/security-webauthn-concept.adoc.po, 0, 227, 0, 4057, 100%
l10n/po/ja_JP/_versions/main/guides/security.adoc.po, 0, 37, 0, 248, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-kafka-incoming.adoc.po, 0, 100, 0, 1199, 100%
l10n/po/ja_JP/_versions/main/guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952, 100%
l10n/po/ja_JP/_versions/main/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_versions/main/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_versions/main/guides/status-include.adoc.po, 0, 4, 0, 76, 100%
l10n/po/ja_JP/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_versions/main/guides/tika.adoc.po, 0, 57, 0, 740, 100%
l10n/po/ja_JP/_versions/main/guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_versions/main/guides/update-to-quarkus-3.adoc.po, 0, 21, 0, 277, 100%
l10n/po/ja_JP/_versions/main/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_versions/main/guides/vault-auth.adoc.po, 0, 45, 0, 732, 100%
l10n/po/ja_JP/_versions/main/guides/vault-datasource.adoc.po, 0, 42, 0, 407, 100%
l10n/po/ja_JP/_versions/main/guides/vault-pki.adoc.po, 0, 69, 0, 853, 100%
l10n/po/ja_JP/_versions/main/guides/vault-transit.adoc.po, 0, 38, 0, 367, 100%
l10n/po/ja_JP/_versions/main/guides/vault.adoc.po, 0, 100, 0, 872, 100%
