Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/ja_JP/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/ja_JP/_guides/quarkus-blaze-persistence.adoc.po, 0, 17, 0, 655, 100%
l10n/po/ja_JP/_guides/quarkus-intro.adoc.po, 0, 38, 0, 200, 100%
l10n/po/ja_JP/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/ja_JP/_guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/ja_JP/_guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/ja_JP/_guides/reactive-messaging-http.adoc.po, 0, 96, 0, 1016, 100%
l10n/po/ja_JP/_guides/reactive-messaging-websocket.adoc.po, 0, 96, 0, 1095, 100%
l10n/po/ja_JP/_guides/reactive-messaging.adoc.po, 0, 33, 0, 302, 100%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/ja_JP/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 0, 149, 0, 2896, 100%
l10n/po/ja_JP/_guides/scripting.adoc.po, 0, 70, 0, 1037, 100%
l10n/po/ja_JP/_guides/security-architecture-concept.adoc.po, 0, 36, 0, 442, 100%
l10n/po/ja_JP/_guides/security-authentication-mechanisms-concept.adoc.po, 0, 161, 0, 2266, 100%
l10n/po/ja_JP/_guides/security-authorization-of-web-endpoints-reference.adoc.po, 0, 80, 0, 1670, 100%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 0, 80, 0, 1596, 100%
l10n/po/ja_JP/_guides/security-basic-auth-concept.adoc.po, 0, 14, 0, 346, 100%
l10n/po/ja_JP/_guides/security-basic-authentication-concept.adoc.po, 0, 32, 0, 482, 100%
l10n/po/ja_JP/_guides/security-built-in-authentication-support-concept.adoc.po, 0, 63, 0, 1293, 100%
l10n/po/ja_JP/_guides/security-built-in-authentication.adoc.po, 0, 56, 0, 992, 100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-howto.adoc.po, 0, 6, 0, 39, 100%
l10n/po/ja_JP/_guides/security-enabling-basic-auth-tutorial.adoc.po, 0, 9, 0, 72, 100%
l10n/po/ja_JP/_guides/security-getting-started.adoc.po, 0, 157, 0, 2196, 100%
l10n/po/ja_JP/_guides/security-identity-providers-concept.adoc.po, 0, 13, 0, 199, 100%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/ja_JP/_guides/security-jpa-concept.adoc.po, 0, 49, 0, 823, 100%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 0, 115, 0, 1880, 100%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 437, 100%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 0, 197, 0, 5204, 100%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-concept.adoc.po, 0, 364, 0, 8008, 100%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 0, 428, 0, 8799, 100%
l10n/po/ja_JP/_guides/security-openid-connect.adoc.po, 0, 310, 0, 5607, 100%
l10n/po/ja_JP/_guides/security-overview-concept.adoc.po, 0, 43, 0, 607, 100%
l10n/po/ja_JP/_guides/security-proactive-authentication-concept.adoc.po, 0, 41, 0, 727, 100%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 0, 41, 0, 548, 100%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/ja_JP/_guides/security-vulnerability-detection-concept.adoc.po, 0, 21, 0, 407, 100%
l10n/po/ja_JP/_guides/security-webauthn-concept.adoc.po, 0, 227, 0, 4057, 100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201, 100%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 159, 100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681, 100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289, 100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257, 100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041, 100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601, 100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35, 100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181, 100%
l10n/po/ja_JP/_guides/update-to-quarkus-3.adoc.po, 0, 21, 0, 277, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717, 100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384, 100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853, 100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324, 100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861, 100%
