Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 0, 63, 0, 950 ,100%
l10n/po/ja_JP/_guides/deploying-to-google-cloud.adoc.po, 0, 101, 0, 1566 ,100%
l10n/po/ja_JP/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 841 ,100%
l10n/po/ja_JP/_guides/credentials-provider.adoc.po, 0, 58, 0, 792 ,100%
l10n/po/ja_JP/_guides/continuous-testing.adoc.po, 0, 49, 0, 876 ,100%
l10n/po/ja_JP/_guides/context-propagation.adoc.po, 0, 87, 0, 1472 ,100%
l10n/po/ja_JP/_guides/container-image.adoc.po, 0, 82, 0, 1446 ,100%
l10n/po/ja_JP/_guides/consul-config.adoc.po, 0, 48, 0, 685 ,100%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 0, 48, 0, 589 ,100%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 0, 129, 0, 1254 ,100%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 0, 104, 0, 1381 ,100%
l10n/po/ja_JP/_guides/config.adoc.po, 0, 84, 0, 900 ,100%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/ja_JP/_guides/command-mode-reference.adoc.po, 0, 87, 0, 1348 ,100%
l10n/po/ja_JP/_guides/class-loading-reference.adoc.po, 0, 66, 0, 1503 ,100%
l10n/po/ja_JP/_guides/centralized-log-management.adoc.po, 0, 86, 0, 1254 ,100%
l10n/po/ja_JP/_guides/cassandra.adoc.po, 0, 224, 0, 3845 ,100%
l10n/po/ja_JP/_guides/capabilities.adoc.po, 0, 57, 0, 909 ,100%
l10n/po/ja_JP/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/ja_JP/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/ja_JP/_guides/blaze-persistence.adoc.po, 0, 62, 0, 700 ,100%
l10n/po/ja_JP/_guides/appcds.adoc.po, 0, 30, 0, 718 ,100%
l10n/po/ja_JP/_guides/apicurio-registry-dev-services.adoc.po, 0, 24, 0, 448 ,100%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 0, 256, 0, 3114 ,100%
l10n/po/ja_JP/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/ja_JP/_guides/amqp.adoc.po, 0, 114, 0, 1589 ,100%
l10n/po/ja_JP/_guides/amazon-ssm.adoc.po, 0, 57, 0, 612 ,100%
l10n/po/ja_JP/_guides/amazon-sqs.adoc.po, 0, 60, 0, 820 ,100%
l10n/po/ja_JP/_guides/amazon-sns.adoc.po, 0, 136, 0, 1774 ,100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po, 0, 52, 0, 759 ,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po, 0, 78, 0, 1241 ,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po, 0, 147, 0, 1999 ,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po, 0, 81, 0, 1225 ,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po, 0, 7, 0, 102 ,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po, 0, 126, 0, 1578 ,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/ja_JP/_guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/_guides/0-glossary.adoc.po, 0, 24, 0, 132 ,100%
