Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-vulnerability-detection-concept.adoc.po, 0, 21, 0, 407, 100%
l10n/po/ja_JP/_guides/security-webauthn-concept.adoc.po, 0, 227, 0, 4057, 100%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 0, 227, 0, 4057, 100%
l10n/po/ja_JP/_guides/sending-emails.adoc.po, 0, 79, 0, 1125, 100%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 0, 125, 0, 2273, 100%
l10n/po/ja_JP/_guides/smallrye-graphql-client.adoc.po, 0, 86, 0, 1581, 100%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 0, 290, 0, 3570, 100%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 0, 120, 0, 1990, 100%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201, 100%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952, 100%
l10n/po/ja_JP/_guides/smallrye-metrics.adoc.po, 0, 67, 0, 1029, 100%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2031, 100%
l10n/po/ja_JP/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 876, 100%
l10n/po/ja_JP/_guides/spring-cache.adoc.po, 0, 73, 0, 904, 100%
l10n/po/ja_JP/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 500, 100%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2044, 100%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 0, 150, 0, 1512, 100%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 0, 116, 0, 1313, 100%
l10n/po/ja_JP/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920, 100%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 0, 134, 0, 1526, 100%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 0, 141, 0, 1386, 100%
l10n/po/ja_JP/_guides/status-include.adoc.po, 0, 5, 0, 122, 100%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915, 100%
l10n/po/ja_JP/_guides/stork-reference.adoc.po, 0, 25, 0, 286, 100%
l10n/po/ja_JP/_guides/stork.adoc.po, 0, 110, 0, 1529, 100%
l10n/po/ja_JP/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/ja_JP/_guides/tests-with-coverage.adoc.po, 0, 83, 0, 1138, 100%
l10n/po/ja_JP/_guides/tika.adoc.po, 0, 58, 0, 756, 100%
l10n/po/ja_JP/_guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/ja_JP/_guides/topic/architecture.adoc.po, 0, 18, 0, 681, 100%
l10n/po/ja_JP/_guides/topic/community.adoc.po, 0, 28, 0, 289, 100%
l10n/po/ja_JP/_guides/topic/container-first.adoc.po, 0, 12, 0, 257, 100%
l10n/po/ja_JP/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041, 100%
l10n/po/ja_JP/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601, 100%
l10n/po/ja_JP/_guides/topic/publications.adoc.po, 0, 5, 0, 35, 100%
l10n/po/ja_JP/_guides/topic/standards.adoc.po, 0, 10, 0, 181, 100%
l10n/po/ja_JP/_guides/transaction.adoc.po, 0, 116, 0, 2478, 100%
l10n/po/ja_JP/_guides/update-to-quarkus-3.adoc.po, 0, 21, 0, 277, 100%
l10n/po/ja_JP/_guides/upx.adoc.po, 0, 28, 0, 314, 100%
l10n/po/ja_JP/_guides/validation.adoc.po, 0, 155, 0, 2157, 100%
l10n/po/ja_JP/_guides/vault-auth.adoc.po, 0, 42, 0, 717, 100%
l10n/po/ja_JP/_guides/vault-datasource.adoc.po, 0, 38, 0, 384, 100%
l10n/po/ja_JP/_guides/vault-pki.adoc.po, 0, 69, 0, 853, 100%
l10n/po/ja_JP/_guides/vault-transit.adoc.po, 0, 31, 0, 324, 100%
l10n/po/ja_JP/_guides/vault.adoc.po, 0, 98, 0, 861, 100%
l10n/po/ja_JP/_guides/vertx.adoc.po, 0, 135, 0, 1980, 100%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 0, 118, 0, 2410, 100%
l10n/po/ja_JP/_guides/websockets.adoc.po, 0, 66, 0, 803, 100%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 0, 152, 0, 2848, 100%
